time,AlpineCamp,Baytyk,Belogorka,Bishkek,ChonArik,ChonKemin,ChonKurchak,KaraKudzhur,Kegety,Kochkorka,Shabdan,Sosnovka
730734,0.012492944,0.012492944,0.012492944,0.012492944,0.012492944,0.021058707,0.012492944,0.070137237,0.021058707,0.021058707,0.033899881,0.001694202

730744,0.005848863,0.005848863,0.005848863,0.005848863,0.005848863,0.009480502,0.005848863,0.018751197,0.009480502,0.009480502,0.025563305,0.001499235

730754,0.041568553,0.041568553,0.041568553,0.041568553,0.041568553,0.048330707,0.041568553,0.011123808,0.048330707,0.048330707,0.050614019,0.030556145

730764,0.045620491,0.045620491,0.045620491,0.045620491,0.045620491,0.046276714,0.045620491,0.015084522,0.046276714,0.046276714,0.037885171,0.035633558

730774,0.040953733,0.040953733,0.040953733,0.040953733,0.040953733,0.037570561,0.040953733,0.018253996,0.037570561,0.037570561,0.032317558,0.047211505

730784,0.018006828,0.018006828,0.018006828,0.018006828,0.018006828,0.019236709,0.018006828,0.013339527,0.019236709,0.019236709,0.020174032,0.016972648

730795,0.007250904,0.007250904,0.007250904,0.007250904,0.007250904,0.006326078,0.007250904,0.005320302,0.006326078,0.006326078,0.004586918,0.007427291

730805,0.019064298,0.019064298,0.019064298,0.019064298,0.019064298,0.016683782,0.019064298,0.009953803,0.016683782,0.016683782,0.013563916,0.020649511

730815,0.006812066,0.006812066,0.006812066,0.006812066,0.006812066,0.008132556,0.006812066,0.003761506,0.008132556,0.008132556,0.008455506,0.005230831

730825,0.007983152,0.007983152,0.007983152,0.007983152,0.007983152,0.008398982,0.007983152,0.006224109,0.008398982,0.008398982,0.008128579,0.007972927

730835,0.012582852,0.012582852,0.012582852,0.012582852,0.012582852,0.012949544,0.012582852,0.007155751,0.012949544,0.012949544,0.011656322,0.01153735

730845,0.001763665,0.001763665,0.001763665,0.001763665,0.001763665,0.001945376,0.001763665,0.001110018,0.001945376,0.001945376,0.00197744,0.001325034

730856,0.006071865,0.006071865,0.006071865,0.006071865,0.006071865,0.007232157,0.006071865,0.00322638,0.007232157,0.007232157,0.008126023,0.004604812

730866,0.011519132,0.011519132,0.011519132,0.011519132,0.011519132,0.010710194,0.011519132,0.003166448,0.010710194,0.010710194,0.007972358,0.010784612

730876,0.004780632,0.004780632,0.004780632,0.004780632,0.004780632,0.004891974,0.004780632,0.003939597,0.004891974,0.004891974,0.004644294,0.00417762

730887,0.015154809,0.015154809,0.015154809,0.015154809,0.015154809,0.011336212,0.015154809,0.00448626,0.011336212,0.011336212,0.007051794,0.018851555

730897,0.008142781,0.008142781,0.008142781,0.008142781,0.008142781,0.006423219,0.008142781,0.003223539,0.006423219,0.006423219,0.003969705,0.009455885

730907,0.010337253,0.010337253,0.010337253,0.010337253,0.010337253,0.007081902,0.010337253,0.000706685,0.007081902,0.007081902,0.00371416,0.014922183

730915,0.002066655,0.002066655,0.002066655,0.002066655,0.002066655,0.001057187,0.002066655,-6.94E-17,0.001057187,0.001057187,0.000554441,0.006052266

730925,0.022106358,0.022106358,0.022106358,0.022106358,0.022106358,0.018746691,0.022106358,0.011055299,0.018746691,0.018746691,0.013079633,0.024644741

730935,0.00960046,0.00960046,0.00960046,0.00960046,0.00960046,0.006884212,0.00960046,0.001115982,0.006884212,0.006884212,0.004392069,0.013752368

730946,0.025371346,0.025371346,0.025371346,0.025371346,0.025371346,0.02422554,0.025371346,0.014223735,0.02422554,0.02422554,0.022793424,0.025091286

730956,0.019905471,0.019905471,0.019905471,0.019905471,0.019905471,0.025402928,0.019905471,0.01884674,0.025402928,0.025402928,0.027738387,0.012458006

730966,0.017112002,0.017112002,0.017112002,0.017112002,0.017112002,0.020897484,0.017112002,0.023334665,0.020897484,0.020897484,0.029285324,0.014652134

730976,0.024326318,0.024326318,0.024326318,0.024326318,0.024326318,0.029663928,0.024326318,0.034340208,0.029663928,0.029663928,0.034630345,0.017081765

730986,0.039732649,0.039732649,0.039732649,0.039732649,0.039732649,0.049864589,0.039732649,0.070711916,0.049864589,0.049864589,0.058348706,0.026312948

730996,0.013530074,0.013530074,0.013530074,0.013530074,0.013530074,0.014384188,0.013530074,0.051845913,0.014384188,0.014384188,0.020567757,0.010550245

731007,0.036035461,0.036035461,0.036035461,0.036035461,0.036035461,0.032726536,0.036035461,0.069081283,0.032726536,0.032726536,0.038153928,0.033000554

731017,0.004876207,0.004876207,0.004876207,0.004876207,0.004876207,0.009029859,0.004876207,0.030172876,0.009029859,0.009029859,0.019660885,8.33E-05

731027,0.005603039,0.005603039,0.005603039,0.005603039,0.005603039,0.010058529,0.005603039,0.07278945,0.010058529,0.010058529,0.022030195,-6.94E-17

731037,0.000507713,0.000507713,0.000507713,0.000507713,0.000507713,0.001647983,0.000507713,0.066774664,0.001647983,0.001647983,0.031922525,-6.94E-17

731047,0.01259746,0.01259746,0.01259746,0.01259746,0.01259746,0.014026377,0.01259746,0.022102336,0.014026377,0.014026377,0.019783414,0.010778568

731057,0.021904424,0.021904424,0.021904424,0.021904424,0.021904424,0.023228075,0.021904424,0.093397259,0.023228075,0.023228075,0.027064413,0.021039315

731068,0.009775998,0.009775998,0.009775998,0.009775998,0.009775998,0.015518056,0.009775998,0.035865416,0.015518056,0.015518056,0.026385435,0.002177353

731078,0.042563533,0.042563533,0.042563533,0.042563533,0.042563533,0.063385855,0.042563533,0.13175955,0.063385855,0.063385855,0.109857771,0.012637911

731088,0.034725704,0.034725704,0.034725704,0.034725704,0.034725704,0.052035971,0.034725704,0.114376051,0.052035971,0.052035971,0.085848214,0.019714608

731099,0.017242466,0.017242466,0.017242466,0.017242466,0.017242466,0.03071431,0.017242466,0.053472798,0.03071431,0.03071431,0.050215887,0.002654091

731109,0.039600177,0.039600177,0.039600177,0.039600177,0.039600177,0.039714074,0.039600177,0.025961303,0.039714074,0.039714074,0.038570562,0.037119376

731119,0.007077085,0.007077085,0.007077085,0.007077085,0.007077085,0.010269999,0.007077085,0.010746278,0.010269999,0.010269999,0.013704543,0.003571123

731129,0.031176184,0.031176184,0.031176184,0.031176184,0.031176184,0.035115373,0.031176184,0.033953048,0.035115373,0.035115373,0.04467687,0.028086895

731139,0.020879793,0.020879793,0.020879793,0.020879793,0.020879793,0.016431387,0.020879793,0.007335579,0.016431387,0.016431387,0.011323193,0.027687391

731149,0.041661774,0.041661774,0.041661774,0.041661774,0.041661774,0.036705726,0.041661774,0.014887893,0.036705726,0.036705726,0.029818702,0.043712381

731160,0.019548298,0.019548298,0.019548298,0.019548298,0.019548298,0.014293892,0.019548298,0.009502579,0.014293892,0.014293892,0.00857679,0.026652198

731170,0.010635492,0.010635492,0.010635492,0.010635492,0.010635492,0.006189172,0.010635492,0.001060027,0.006189172,0.006189172,0.002365462,0.016027656

731180,0.014322339,0.014322339,0.014322339,0.014322339,0.014322339,0.014288176,0.014322339,0.003627156,0.014288176,0.014288176,0.013468196,0.013955409

731190,0.023001339,0.023001339,0.023001339,0.023001339,0.023001339,0.019871816,0.023001339,0.013626973,0.019871816,0.019871816,0.01546157,0.025343511

731200,6.33E-05,6.33E-05,6.33E-05,6.33E-05,6.33E-05,0.000131509,6.33E-05,0.002612291,0.000131509,0.000131509,0.000209335,0.000500474

731210,0.013465246,0.013465246,0.013465246,0.013465246,0.013465246,0.009785921,0.013465246,0.006000572,0.009785921,0.009785921,0.005524704,0.015446733

731221,0.013380996,0.013380996,0.013380996,0.013380996,0.013380996,0.010079915,0.013380996,0.002162944,0.010079915,0.010079915,0.006096292,0.015322675

731231,0.015248542,0.015248542,0.015248542,0.015248542,0.015248542,0.015220422,0.015248542,0.009910061,0.015220422,0.015220422,0.013188419,0.013361966

731241,0.004370482,0.004370482,0.004370482,0.004370482,0.004370482,0.003220131,0.004370482,0.003049708,0.003220131,0.003220131,0.002229125,0.007484713

731252,0.018795883,0.018795883,0.018795883,0.018795883,0.018795883,0.015204232,0.018795883,0.006465541,0.015204232,0.015204232,0.009820021,0.024633834

731262,0.01840306,0.01840306,0.01840306,0.01840306,0.01840306,0.017433356,0.01840306,0.009277794,0.017433356,0.017433356,0.014838108,0.018557582

731272,-5.55E-17,-5.55E-17,-5.55E-17,-5.55E-17,-5.55E-17,-5.55E-17,-5.55E-17,0.003682543,-5.55E-17,-5.55E-17,-5.55E-17,-5.55E-17

731280,0.010303452,0.010303452,0.010303452,0.010303452,0.010303452,0.00822572,0.010303452,0.005124033,0.00822572,0.00822572,0.00684189,0.012725005

731290,0.024320075,0.024320075,0.024320075,0.024320075,0.024320075,0.025399731,0.024320075,0.010635492,0.025399731,0.025399731,0.025026868,0.022033204

731300,0.077215617,0.077215617,0.077215617,0.077215617,0.077215617,0.068729543,0.077215617,0.043928468,0.068729543,0.068729543,0.053664025,0.079905493

731311,0.01371332,0.01371332,0.01371332,0.01371332,0.01371332,0.012531157,0.01371332,0.019776851,0.012531157,0.012531157,0.013945579,0.024188851

731321,0.042189285,0.042189285,0.042189285,0.042189285,0.042189285,0.039562704,0.042189285,0.035383811,0.039562704,0.039562704,0.035271163,0.045541362

731331,0.050827939,0.050827939,0.050827939,0.050827939,0.050827939,0.051398732,0.050827939,0.042379783,0.051398732,0.051398732,0.052866545,0.052444503

731341,0.029712634,0.029712634,0.029712634,0.029712634,0.029712634,0.027108729,0.029712634,0.022360509,0.027108729,0.027108729,0.024826886,0.035590706

731351,0.05234296,0.05234296,0.05234296,0.05234296,0.05234296,0.057019305,0.05234296,0.04464356,0.057019305,0.057019305,0.055807442,0.04136849

731361,0.054199361,0.054199361,0.054199361,0.054199361,0.054199361,0.044524603,0.054199361,0.044661299,0.044524603,0.044524603,0.0424471,0.065246312

731372,0.068602523,0.068602523,0.068602523,0.068602523,0.068602523,0.059874396,0.068602523,0.042862627,0.059874396,0.059874396,0.038941386,0.065352743

731382,0.0285719,0.0285719,0.0285719,0.0285719,0.0285719,0.030232139,0.0285719,0.036015294,0.030232139,0.030232139,0.038297696,0.022346382

731392,0.039139313,0.039139313,0.039139313,0.039139313,0.039139313,0.048835034,0.039139313,0.043036771,0.048835034,0.048835034,0.060783943,0.027294288

731402,0.017765628,0.017765628,0.017765628,0.017765628,0.017765628,0.026466814,0.017765628,0.055593041,0.026466814,0.026466814,0.035870921,0.008474965

731412,0.012853624,0.012853624,0.012853624,0.012853624,0.012853624,0.015498824,0.012853624,0.068729771,0.015498824,0.015498824,0.01910362,0.008312389

731422,0.020544173,0.020544173,0.020544173,0.020544173,0.020544173,0.031209681,0.020544173,0.065892706,0.031209681,0.031209681,0.035505707,0.003141905

731433,0.009318412,0.009318412,0.009318412,0.009318412,0.009318412,0.016198411,0.009318412,0.050992122,0.016198411,0.016198411,0.02881149,0.002174648

731443,0.045336332,0.045336332,0.045336332,0.045336332,0.045336332,0.06834438,0.045336332,0.178775146,0.06834438,0.06834438,0.120408726,0.025373556

731453,0.01564345,0.01564345,0.01564345,0.01564345,0.01564345,0.022824329,0.01564345,0.056289058,0.022824329,0.022824329,0.038357522,0.005998156

731464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731890,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731910,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731920,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

731992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

732894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
