time,AkSuu,AlaArcha,Alamedin,ChonKayindi,ChonKemin,KaraBalta,Kegety,Kochkor,Sokuluk
729474,2.46,1.11,1.33,0.57,9.11,2.13,0.88,18.3,2.33
729485,2.57,1.21,1.32,0.58,10.9,2.14,0.92,13.7,2.41
729495,2.75,1.2,1.25,0.65,14.2,2.27,0.86,12.3,2.52
729505,5.71,2.72,2.32,1.5,25.8,2.8,0.84,30.2,5.19
729515,7.68,4.39,4.32,1.91,30.8,6.42,1.67,30.2,6.99
729525,4.59,2.23,3.79,1.11,25.7,6.25,1.64,22.6,4.14
729535,12.1,6.23,7.24,4.15,40.4,7.96,5.14,24.8,11.7
729546,20.6,13.9,16.4,5.91,62.7,16.2,11.5,37.7,17.5
729556,14.3,9.35,12.4,3.71,60,12.1,8.18,16.4,14
729566,15.1,11.2,15.6,5.27,49.9,12,7.48,16.1,16.3
729576,14.2,13,17.8,6.02,50.1,NaN,7.93,23.2,19.3
729586,17.8,20.9,23.5,7.94,50.6,NaN,10.5,32.2,23.8
729596,17.9,23.2,24.1,7.19,37.8,NaN,9.65,31.4,27.4
729607,12.7,16.1,18,4.76,41.6,8.31,8.45,26.2,21.7
729617,13.7,20.7,19.4,4.94,43.2,7.51,7.61,32.8,23.1
729627,11.4,14.4,16.4,4.06,37.5,7.08,7.44,41.9,17.1
729638,8.68,11.9,12.5,3.28,31.8,NaN,6.72,39.8,13.7
729648,6.69,8.51,9.54,2.19,28.4,NaN,5.18,37.5,10.1
729658,5.86,6.44,7.52,1.68,22.8,NaN,3.85,33.6,8.17
729668,4.94,5.5,5.94,1.52,19.3,NaN,2.2,32.6,6.79
729678,4.29,4.2,5.04,1.24,16.4,NaN,1.59,26.6,5.31
729688,3.69,3.7,4.04,1.01,15.3,NaN,1.11,23,4.15
729699,3.32,2.76,3.55,0.83,13.7,NaN,0.78,24.8,3.5
729709,3.05,2.38,3.04,0.79,12.7,NaN,0.71,32.9,3.22
729719,2.78,2.3,2.71,0.78,11.3,NaN,0.67,30.5,3.09
729729,2.72,2.2,2.48,0.71,10.9,NaN,0.56,28.3,2.86
729739,2.68,2.07,2.1,0.68,9.36,NaN,0.51,30.1,2.7
729749,2.68,2.07,2.07,0.67,8.72,NaN,0.46,29.7,2.66
729760,2.59,2.01,1.97,0.67,9.33,2.03,0.44,27.3,2.58
729770,2.53,1.92,1.95,0.65,9.04,2.03,0.48,26.6,2.49
729780,2.53,1.89,1.86,0.65,8.98,2.03,0.5,25.4,2.38
729791,2.48,1.91,1.45,0.6,8.65,1.86,0.58,27.4,2.17
729801,2.43,1.81,1.23,0.58,8.15,1.86,0.72,26.6,2.17
729811,2.43,1.81,1.21,0.58,8,1.86,0.76,25.7,2.17
729819,2.26,1.7,1.15,0.58,7.74,1.88,0.81,24.6,2.17
729829,2.21,1.7,1.14,0.58,7.49,1.8,0.91,24.6,2.07
729839,2.12,1.68,1.14,0.58,8.91,1.66,0.78,22.4,2.03
729850,2.12,1.61,1.14,0.58,7.49,1.63,0.74,16.5,2.03
729860,2.19,1.87,1.14,0.58,8.42,1.73,0.74,11.6,2.1
729870,2.4,2.06,1.09,0.58,8.15,2.08,0.76,11.7,2.3
729880,2.39,2.04,1.12,0.62,8.3,2.33,0.85,12.8,2.36
729890,3.45,2.79,1.84,0.91,14,2.92,1.29,17.9,3.52
729900,5.68,3.83,3.64,1.65,20.6,5.46,2.34,20.9,5.94
729911,10.5,6.94,6.85,3.53,35.8,11.3,4.54,28.4,10.6
729921,12.3,7.35,8.81,4.24,40.5,15.8,6.56,30.3,10.9
729931,21.3,14.2,15.9,7.69,64.6,28.1,8.17,63.5,20.5
729941,21,14,20.6,7.93,63.6,33,7.25,57.2,19.4
729951,19.8,17.3,21.3,6.61,62,21.8,7.01,44.7,24.3
729961,16.4,15.8,19.8,6.45,56.9,15.8,10.4,43,21.5
729972,18,16.8,20.7,7.74,56.2,16.8,13.2,47.2,27.6
729982,18.6,16,21.4,6.87,57.4,18.6,11.5,49.5,25.3
729992,13.6,11.3,14.8,4.31,51.5,13.8,9.87,54.4,17.6
730003,11.4,12.3,14.3,4.88,44.6,8.77,7.68,52.4,16.7
730013,8.14,7.57,11.8,3.82,37.9,6.86,5.43,50.6,10.5
730023,6.12,4.69,7.62,3.01,32,5.78,4.08,42.9,6.41
730033,5.3,3.65,6.28,2.38,25,5.2,4,36.7,5.59
730043,4.49,2.93,5.04,1.84,22.3,4.85,3.13,33.2,4.83
730053,3.83,2.65,3.6,1.5,19.8,4.46,2.87,28.6,4.29
730064,3.49,2.49,2.82,1.26,18,4.14,2.44,26.1,3.92
730074,3.2,2.32,2.45,1.26,15.5,3.44,1.97,30.3,3.75
730084,2.94,2.21,2.15,1.25,15.9,2.96,2.36,33.9,3.45
730094,3,2.08,1.94,1.15,14.5,3.05,1.86,33.6,3.15
730104,2.81,1.94,1.87,1.15,14.4,3.08,1.81,33.4,3.02
730114,2.6,1.94,1.7,1.04,13.4,2.86,1.59,31,2.85
730125,NaN,1.94,1.67,1.03,13.2,2.53,0.98,25.9,2.81
730135,NaN,1.94,1.67,0.98,13.1,2.55,0.83,24.7,2.64
730145,NaN,1.94,1.67,0.88,12.9,2.42,1.29,26.7,2.6
730156,NaN,1.92,1.66,0.84,12.5,2.33,1.5,26,2.6
730166,NaN,1.81,1.66,0.83,12.2,2.33,1.63,26.4,2.46
730176,NaN,1.78,1.66,0.83,12.1,2.32,1.09,25.2,2.35
730184,NaN,1.78,1.66,0.83,12.1,2.24,1.11,24,2.23
730194,NaN,1.65,1.65,0.81,11.7,2.11,1.04,23.7,2.15
730204,NaN,1.65,1.54,0.78,10.7,2.1,1,22,2.05
730215,2.2,1.65,1.61,0.78,10.7,2.16,0.7,17.9,1.9
730225,2.23,1.65,1.66,0.83,10.9,2.15,0.71,11.6,1.98
730235,2.29,1.56,1.78,0.79,11.9,2.26,0.69,10.5,1.96
730245,2.57,1.58,2.11,0.93,14.4,3.67,0.77,15.9,2.56
730255,4.02,2.22,3.42,1.13,19.4,7.19,1.36,23.4,3.97
730265,5.22,3.43,5.22,2.27,39.9,8.34,2.28,33.9,5.65
730276,6.06,3.92,6,3.1,52.6,7.21,3.09,22.4,5.48
730286,9.8,6.3,7.91,4.28,40.9,11.4,4.44,22.2,6.62
730296,13.3,10.1,10.6,5,39.6,16.9,5.67,39.4,9.82
730306,16.5,13.3,14.3,8.12,40.7,29,11.8,52.3,15.2
730316,18.9,18.4,16.8,9.49,68.3,NaN,9.97,78.2,18.8
730326,15.3,15.8,21.5,7.13,65,NaN,8.52,57.2,21.8
730337,16.1,18.1,23.8,8.81,77.3,14.8,7.78,68.3,20.7
730347,13.9,14.5,21.4,7.87,57.5,11.4,8.3,64.4,13.4
730357,13.5,14.1,18.8,7.59,55.9,9.2,10.4,61.1,14.4
730368,12.3,10.5,16.8,6.72,50.1,9.75,8.39,64.8,9.96
730378,11.1,6.82,13.8,5.69,43.8,10.1,5.67,58.5,7.07
730388,8,5.15,11.8,4.91,36.8,7.02,3.09,55.9,5.57
730398,6.51,4.19,7.9,4.27,30.6,NaN,2.76,42.7,4.66
730408,5.72,3.63,5.96,3.18,27.6,NaN,2.33,41.2,4.42
730418,5.18,3.08,4.61,2.3,26.4,NaN,1.83,38.4,3.64
730429,4.65,2.75,3.95,2.06,22.1,NaN,1.47,24.2,3.23
730439,4,2.66,3.38,1.76,19.9,NaN,1.29,28.4,2.95
730449,3.51,2.45,3.08,1.58,17.2,NaN,1.2,34.7,2.81
730459,3.44,2.27,3.08,1.17,14.3,NaN,1.24,34.2,2.58
730469,3.35,2.27,3.02,1.13,12.3,NaN,1.16,34.6,2.4
730479,3.15,2.26,2.6,1.02,11.4,NaN,0.99,36.2,2.17
730490,2.91,2.27,2.37,0.92,11.5,2.68,0.9,35.1,2.14
730500,2.78,2.27,2.27,0.92,14.1,2.35,0.81,27.6,2.04
730510,2.66,1.89,2.23,0.85,14.5,2.35,0.84,27.4,1.88
730521,2.61,1.9,2.23,0.82,15.4,2.35,0.79,28.7,1.84
730531,2.51,1.9,2.26,0.81,15.8,2.27,0.92,26.4,1.79
730541,2.44,1.83,2.25,0.81,15.9,2.21,0.75,25.1,1.78
730550,2.44,1.65,2.26,0.73,15,2.18,0.73,27.6,1.71
730560,2.41,1.64,2.14,0.77,14.7,2.07,0.71,26.2,1.66
730570,2.5,1.69,2.14,0.81,14.1,2.16,0.74,25.3,1.69
730581,2.51,1.73,2.14,0.96,11.8,2.22,0.79,18.4,1.66
730591,2.94,1.95,2.3,1.16,13,2.82,0.85,14.2,1.89
730601,2.67,2.21,2.41,1.17,15,3.3,1.1,12.1,1.92
730611,3.79,3.16,2.7,1.69,18,4.02,1.26,21.7,2.87
730621,9.44,7.01,6.19,5.44,39.7,12.9,1.92,61.6,10.3
730631,8.06,6.69,9.16,4.24,61.6,9.88,2.58,34.9,7.34
730642,7.21,7,8.08,3.49,73.2,8.5,2.49,23.1,6.08
730652,11.9,10.6,11.1,5.81,59.9,9.66,3.11,37.7,10.8
730662,15.2,15.5,17.1,7.33,64.6,14.3,5.27,62.9,16.1
730672,15.5,16.9,20.1,8.65,67,18,5.94,46.4,18.6
730682,14.1,17.3,22.3,8.12,62.1,16.6,6.27,49.8,16.6
730692,11.3,14.2,19.2,7.03,56.9,11.8,5.81,38.2,15.5
730703,12.2,17.4,20.5,8.56,56,13.5,6.64,36.8,16.3
730713,12.2,15.8,20.1,7.64,49.9,10.6,6.18,36.5,15.9
730723,9.12,12.2,14.9,6.56,42.4,8.21,4.5,42.4,11.6
730734,7.76,9.6,13.9,5.04,36.2,6.03,3.48,52,9.76
730744,5.18,6.33,9.46,2.85,30.2,5.78,2.34,53.5,6.56
730754,4.61,5.26,8.04,2.47,25.3,5.3,2.02,55.1,5.69
730764,3.03,4.21,5.16,2.1,19.8,4.72,2.03,51.2,4.23
730774,3.08,3.58,4.15,1.63,17.9,4.07,1.87,43.5,3.55
730784,3.57,2.95,3.51,1.46,16.6,3.79,1.66,35.8,3.2
730795,3.47,2.47,3.1,1.4,16.2,3.65,1.22,31.4,2.95
730805,3.1,2.05,2.81,1.4,15.2,3.46,1.13,31,2.8
730815,3.06,1.95,2.57,1.22,14.5,3.17,1.15,34.7,2.7
730825,2.97,1.88,2.43,1.22,12.7,3.08,1.21,36.1,2.49
730835,2.86,1.73,2.36,1.17,12.3,2.93,1.26,36.8,2.37
730845,2.75,1.73,2.33,1.18,11.9,2.75,1.22,35.4,2.2
730856,2.58,1.73,2.22,1.17,11.7,2.51,1.13,28.7,2.13
730866,2.58,1.67,2.15,1.12,11.4,2.29,0.92,29.5,2.01
730876,2.49,1.5,2.14,1.06,13.5,2.17,0.86,28.4,1.98
730887,2.46,1.5,2.1,0.97,13,2.17,0.86,28.6,1.91
730897,2.3,1.49,1.98,0.96,11.8,2.09,0.86,27.3,1.84
730907,2.27,1.38,1.95,0.96,11.3,2.03,0.86,28.8,1.8
730915,2.26,1.32,1.95,0.93,11.3,2.03,0.85,27.9,1.8
730925,2.26,1.32,1.95,0.88,11.3,2.06,0.85,26.3,1.75
730935,2.27,1.34,1.91,0.85,11.1,2.04,0.85,22.6,1.68
730946,2.21,1.4,1.86,0.85,11,2.27,0.85,14.8,1.68
730956,2.44,1.69,1.98,0.95,11,2.51,0.88,14,1.7
730966,2.33,1.82,1.97,1.04,11,2.74,0.91,11.9,1.77
730976,3.52,2.88,3.05,2.01,13.4,3.67,1.53,12.3,2.78
730986,8.05,5.02,6.2,4.35,26.1,9.71,2.38,31.4,6.65
730996,9.34,5.81,6.82,3.91,36.2,11.5,2.4,28.4,7.66
731007,11.8,8.88,12.5,6.29,39,15.7,3.93,35,11
731017,12.3,11.1,13.9,7.03,35.5,13.7,4.32,30,12
731027,12.3,12.4,15.3,7.6,54.9,13.2,4.4,21.2,14.2
731037,11.9,14,20.8,7.54,51.1,11,4.43,16.7,16.3
731047,10.9,15.5,19.1,7.08,49.3,10.1,4.91,15.5,17.3
731057,12.4,16.2,17.7,8.74,45.2,11.2,6.34,25.4,18.9
731068,11.7,13.7,15.9,7.57,48,10.5,7.38,30.7,13.1
731078,12,14.5,16,7.99,49.9,9.31,6.64,48.5,16
731088,10.5,13,14.8,6.25,39.9,8.61,4.68,44.6,13
731099,7.96,7.8,11.7,4.69,38.8,7.01,3.83,42.9,9.32
731109,6.11,5.09,8.95,3.42,33,5.57,3.11,43.6,6.17
731119,4.88,4.17,6.71,2.39,28.6,4.55,2.71,41.2,4.11
731129,4.44,3.65,4.33,1.96,24.5,3.88,2.23,37.3,3.27
731139,3.88,2.99,3.81,1.59,21.4,3.52,2.04,31.6,2.85
731149,3.64,2.73,3.67,1.41,18.3,3.3,1.76,25,2.69
731160,3.34,2.57,3.59,1.3,16.5,2.78,1.69,22.5,2.49
731170,3.1,2.26,3.38,1.18,15.3,2.58,1.56,24.7,2.35
731180,2.87,2.08,3.23,1.14,14.3,2.51,1.43,33.5,2.33
731190,2.74,1.92,3.02,1.13,12.6,2.41,1.19,32.4,2.33
731200,2.73,2.02,3.01,1.18,12.3,2.38,0.99,27.4,2.22
731210,2.5,2.02,2.65,1.03,10.9,2.25,1.03,32.3,2.04
731221,2.44,1.89,2.44,1.03,10.5,2.17,1.09,31.2,1.97
731231,2.29,1.95,2.32,1.03,11.1,2.11,0.8,27.4,1.93
731241,2.27,1.97,2.28,0.92,11.8,1.94,0.73,25.7,1.83
731252,2.23,1.82,2.14,0.93,12.1,1.96,0.78,27.9,1.8
731262,2.1,1.82,2,0.84,11.8,1.88,0.79,27.8,1.68
731272,2.1,1.82,2,0.78,11.6,1.77,0.76,26.3,1.66
731280,2.07,1.95,1.84,0.79,11.3,1.77,0.69,25.3,1.66
731290,2.06,1.84,1.7,0.72,11.3,1.74,0.65,24.6,1.61
731300,2.16,1.87,1.7,0.87,11.5,2.12,0.74,22.5,1.65
731311,2.36,1.82,1.69,0.81,11.7,2.54,0.77,14.8,1.69
731321,2.84,2.29,1.96,1.02,15,3.1,1.05,12.1,2.06
731331,4.78,2.89,3.59,2.36,23.5,6.18,2.09,15.9,3.19
731341,3.84,2.33,3.29,1.94,20.5,5.81,1.98,12.4,2.65
731351,6.21,4.06,5.45,3.85,26.3,8.83,3.63,27.2,5.64
731361,6.92,4.95,6.5,3.89,42.1,11.1,4.27,32.7,5.97
731372,13.9,10,11.8,5.89,85.6,25.4,6.75,68.6,11.3
731382,14.7,10.8,12.5,5.21,91.9,22.8,6.47,68.3,11
731392,21.5,16.2,16.9,7.41,78.5,28.1,6.9,97.6,16.4
731402,20.9,13.7,19.8,7.45,84.9,23.2,7.72,68.2,15.8
731412,20.1,14.6,18.9,8.19,63.8,21.6,5.97,63.3,15.6
731422,18.8,18.3,21,7.07,45.6,19.3,6.75,60.1,17.2
731433,17.9,17.9,19.8,7.21,34.7,14.4,5.69,46.9,16.4
731443,17.8,19.9,22.9,8.21,34,14.5,9.06,68.7,18.4
731453,15.3,14.8,19.3,6.94,39.5,10.8,7.2,65,15.7
731464,10.5,8.56,13.7,3.79,31.1,8.3,5.16,65.3,10.6
731474,6.69,5.72,8.55,2.75,27.3,6.38,4.65,61.1,7.31
731484,5.67,5.07,7.39,2.49,26.7,5.58,2.81,54,6.42
731494,5.06,4.77,6.56,2.1,24.4,5.15,1.99,47.2,6.12
731504,4.69,3.78,5.81,1.98,21.9,4.5,1.78,38.5,5.17
731514,4,3.2,4.9,1.7,19.7,4.03,1.51,30.2,4.33
731525,3.56,2.93,4.25,1.44,18.6,3.85,1.36,27.1,3.7
731535,3.2,2.75,3.74,1.29,17.5,3.37,1.28,26.3,3.22
731545,2.88,2.65,3.36,1.18,16.4,3.13,1.19,34.9,2.92
731555,2.86,2.55,3.04,0.99,13.5,2.92,0.98,35.2,2.77
731565,2.86,2.55,2.81,0.91,14.1,2.8,0.92,40,2.77
731575,2.69,2.52,2.79,0.85,13.8,2.61,0.83,34.5,2.7
731586,2.58,2.23,2.65,0.82,11.6,2.52,0.9,30.9,2.47
731596,2.49,2.19,2.52,0.82,10.6,2.46,0.85,33.3,2.23
731606,2.47,1.97,2.42,0.82,10.4,2.34,0.75,30.4,2.18
731617,2.31,1.93,2.32,0.76,10.2,2.21,0.69,29.4,2.1
731627,2.17,1.9,2.22,0.72,10,2.03,0.63,29.2,2.01
731637,2.17,1.77,2.22,0.69,9.9,2.03,0.67,28.5,2.01
731645,2.14,1.73,2.12,0.72,9.99,2.03,0.6,26.8,1.96
731655,2.04,1.6,2.1,0.72,9.72,1.91,0.62,26.3,1.9
731665,2.05,1.54,2.08,0.72,9.55,1.98,0.73,26.5,1.9
731676,2.03,1.44,1.96,0.72,9.64,2.16,0.85,20.3,1.96
731686,2.27,1.6,2.4,0.74,9.75,2.45,1.88,18.6,2.18
731696,2.96,1.69,2.91,1.02,11.5,2.99,2.14,18.7,2.73
731706,3.26,2.4,3.34,1.41,14.9,3.65,2.87,17,2.88
731716,4.05,3.02,4.36,1.82,18.9,4.56,3.07,20.2,4.2
731726,6.37,5.31,6.52,3.28,26.3,8.79,4.48,31,7.17
731737,NaN,9.46,9.74,4.58,46.1,16.7,NaN,60.7,10.6
731747,NaN,11.1,13.3,5.01,52.3,19.4,NaN,74.3,12
731757,NaN,11.6,15.8,5.29,50,NaN,NaN,64.9,12.9
731767,NaN,14.3,17.7,7.45,51.2,NaN,NaN,61.7,15.1
731777,NaN,18.4,21,8.1,56.7,NaN,NaN,58.7,17.4
731787,NaN,19.4,23.6,8.68,62.5,NaN,NaN,80.3,18.9
731798,NaN,11.9,18,5.84,61.4,NaN,7.58,49.8,13.6
731808,NaN,9.66,15.3,5.3,50.3,NaN,6.7,40.8,12.4
731818,NaN,8.72,13.7,4.81,42.3,NaN,5.92,42,11.5
731829,NaN,8.59,12.8,4.95,35.6,NaN,NaN,48.4,11.3
731839,NaN,7.25,12.3,3.48,29.9,NaN,NaN,51.8,8.66
731849,NaN,5.17,8.41,2.79,23.4,NaN,NaN,52.2,5.62
731859,NaN,3.52,6.36,2.54,20.8,NaN,NaN,49.6,4.33
731869,NaN,2.8,5.23,2.16,18.8,NaN,NaN,44,3.7
731879,NaN,2.65,4.06,2.04,17.9,NaN,NaN,34.7,3.3
731890,NaN,2.5,3.64,1.86,17.1,NaN,NaN,26.3,2.9
731900,NaN,2.39,3.07,1.61,15.6,NaN,NaN,32.3,2.9
731910,NaN,2.23,2.86,1.43,13.8,NaN,NaN,38.6,2.61
731920,NaN,2.11,2.54,1.35,13.1,NaN,NaN,38,2.32
731930,NaN,2.11,2.35,1.32,12.7,NaN,NaN,36.5,2.26
731940,NaN,2.11,2.24,1.21,11.7,NaN,NaN,34.9,2.19
731951,NaN,2.11,2.21,1.16,11.2,2.86,NaN,31.4,2.1
731961,NaN,2.11,2.01,1.18,11.1,2.76,NaN,32.4,1.92
731971,NaN,2.04,1.84,1.09,10.9,2.68,NaN,30.8,1.74
731982,NaN,1.93,1.7,1.07,10.9,2.72,NaN,27.9,1.66
731992,NaN,1.92,1.62,1.07,10.6,2.43,NaN,31.5,1.56
732002,NaN,1.92,1.6,1.04,10.4,2.23,NaN,31.4,1.54
732011,NaN,1.94,1.53,1.04,10,2.28,NaN,30.7,1.46
732021,NaN,1.92,1.53,1.04,9.91,2.21,NaN,29.1,1.46
732031,NaN,1.92,1.47,1.04,9.8,2.16,NaN,25.4,1.42
732042,NaN,1.94,1.48,0.97,9.91,2.34,NaN,24.5,1.38
732052,NaN,2.07,1.71,1.18,11.6,2.23,NaN,11.7,1.44
732062,NaN,1.99,2.1,1.46,13.7,3.13,NaN,12.4,1.61
732072,NaN,2.33,2.75,1.78,16.6,3.79,NaN,16.8,2.09
732082,NaN,3.7,5.67,3.67,24.8,9.31,NaN,29.6,5.02
732092,NaN,4.9,7.6,4.27,34.6,10.4,NaN,22.3,4.86
732103,NaN,6.75,10,4.38,35.5,12.8,NaN,31.8,7.69
732113,NaN,9,14,6.52,47.1,20.8,NaN,53.1,11
732123,NaN,11.3,16.6,6.05,55.9,17.6,NaN,44,11.3
732133,NaN,12.1,18.3,6.27,57.7,16.9,NaN,35.5,12.3
732143,NaN,20,25,6.21,55,16.5,NaN,56.9,18.2
732153,NaN,11.6,15.5,5.94,53.7,14.4,NaN,48.7,16.2
732164,NaN,10.7,12.9,5.12,53.8,12.5,NaN,39.3,13.4
732174,NaN,10,12.6,5.26,55.6,8.66,NaN,32.3,10.5
732184,NaN,9.98,12.9,5.13,56.3,8.04,NaN,37.1,9.47
732195,NaN,8.24,10.4,3.45,48.6,6.11,NaN,43.6,6.91
732205,NaN,5.76,8.36,2.4,34.6,5.18,NaN,45.6,6
732215,NaN,4.02,5.89,2.14,24.4,4.68,NaN,45.8,4.07
732225,NaN,2.76,4.68,1.93,21.2,4.17,NaN,42.6,3.09
732235,NaN,2.62,4,1.76,18.8,3.81,NaN,39.8,2.53
732245,NaN,2.45,2.95,1.68,17.5,3.59,NaN,25.9,2.35
732256,NaN,2.34,2.61,1.68,16.2,3.48,NaN,21.9,2.18
732266,NaN,2.23,2.39,1.43,15.4,3.26,NaN,27.4,1.98
732276,NaN,2.1,2.27,1.47,13.9,3.22,NaN,33,1.9
732286,NaN,1.94,2.12,1.42,11.6,2.88,NaN,34.5,1.81
732296,NaN,1.86,1.88,1.34,10.7,2.72,NaN,35.7,1.74
732306,NaN,1.75,1.82,1.39,10.2,2.62,NaN,32.3,1.66
732317,NaN,1.75,1.77,1.22,10,2.44,NaN,32.7,1.59
732327,NaN,1.75,1.66,1.22,10,2.25,NaN,30.1,1.59
732337,NaN,1.58,1.56,1.22,10.3,2.13,NaN,29.5,1.55
732348,NaN,1.45,1.56,1.2,10.7,2.06,NaN,28.4,1.48
732358,NaN,1.4,1.54,1.12,10.4,1.96,NaN,27.7,1.41
732368,NaN,1.4,1.49,1.12,10.2,1.86,NaN,26.5,1.4
732376,NaN,1.53,1.42,1.07,10,1.94,NaN,27.9,1.4
732386,NaN,1.8,1.36,1.12,10.1,2.17,NaN,28.3,1.4
732396,NaN,1.8,1.32,1.04,10.1,2.01,NaN,21.3,1.32
732407,NaN,1.72,1.25,1.08,10.3,1.96,NaN,16.6,1.32
732417,NaN,1.62,1.26,1.04,10.5,2.07,NaN,12,1.26
732427,NaN,2.15,1.78,1.4,11.3,3.29,NaN,13.3,1.99
732437,NaN,3.49,3.58,2.65,14.4,7.42,NaN,23.1,3.59
732447,NaN,4.08,4.39,2.23,19.1,6.9,NaN,17.5,3.21
732457,NaN,5.12,4.24,4.25,18.5,6.8,NaN,15.1,3.69
732468,NaN,9.7,11.2,7.85,32.9,19.2,NaN,50.6,12.7
732478,NaN,NaN,14,7.77,65.3,15.8,NaN,64.7,14.8
732488,NaN,NaN,20.7,8.59,68.5,20.7,NaN,71.1,16.5
732498,NaN,NaN,16.9,7.19,64.3,15.4,NaN,46.1,12.7
732508,NaN,NaN,19.9,7.6,52.8,13.6,NaN,35.8,13.7
732518,NaN,NaN,17.6,7.29,42.8,13.3,NaN,30.5,12.2
732529,NaN,NaN,17.2,8.31,39,12.1,NaN,30,12.1
732539,NaN,NaN,13.7,6.26,34.8,11.5,NaN,35.8,10.5
732549,NaN,NaN,10.8,4.64,29.6,8.17,NaN,39.7,8.17
732560,NaN,NaN,8.17,4.15,25.6,8.25,NaN,46.8,7.25
732570,NaN,NaN,7.43,3.81,24.1,6.98,NaN,45.4,5.85
732580,NaN,NaN,5.72,2.87,22,5.38,NaN,43.9,4.3
732590,NaN,NaN,4.21,2.24,20.1,4.39,NaN,42.7,3.5
732600,NaN,NaN,3.3,2.14,17.1,4.25,NaN,37.8,3.03
732610,NaN,NaN,2.65,1.74,13.6,3.73,NaN,28.4,2.42
732621,NaN,NaN,1.98,1.56,11.9,3.38,NaN,23.8,2.17
732631,NaN,NaN,1.8,1.37,11,3.17,NaN,29.1,1.97
732641,NaN,NaN,1.53,1.34,10.5,2.86,NaN,36.9,1.81
732651,NaN,NaN,1.53,1.21,10.1,2.72,NaN,37.7,1.88
732661,NaN,NaN,1.48,1.21,10,2.46,NaN,35.4,1.8
732671,NaN,NaN,1.43,1.2,9.98,2.32,NaN,34.3,1.67
732682,NaN,1.76,NaN,1.09,NaN,NaN,NaN,NaN,1.6
732692,NaN,1.5,NaN,0.97,NaN,NaN,NaN,NaN,1.55
732702,NaN,1.59,NaN,0.88,NaN,NaN,NaN,NaN,1.43
732713,NaN,1.58,NaN,0.87,NaN,NaN,NaN,NaN,1.37
732723,NaN,1.42,NaN,0.84,NaN,NaN,NaN,NaN,1.34
732733,NaN,1.45,NaN,0.86,NaN,NaN,NaN,NaN,1.34
732741,NaN,1.56,NaN,0.94,NaN,NaN,NaN,NaN,1.34
732751,NaN,1.64,NaN,0.94,NaN,NaN,NaN,NaN,1.34
732761,NaN,1.62,NaN,0.94,NaN,NaN,NaN,NaN,1.34
732772,NaN,1.59,NaN,0.94,NaN,NaN,NaN,NaN,1.3
732782,NaN,1.7,NaN,1.03,NaN,NaN,NaN,NaN,1.32
732792,NaN,2.24,NaN,1.68,NaN,NaN,NaN,NaN,2.16
732802,NaN,2.2,NaN,1.6,NaN,NaN,NaN,NaN,1.86
732812,NaN,5.31,NaN,3.02,NaN,NaN,NaN,NaN,5.91
732822,NaN,6.34,NaN,4.11,NaN,NaN,NaN,NaN,6.97
732833,NaN,6,NaN,3.66,NaN,NaN,NaN,NaN,6.72
732843,NaN,7.42,NaN,4.6,NaN,NaN,NaN,NaN,7.96
732853,NaN,9.77,NaN,6.02,NaN,NaN,NaN,NaN,10.8
732863,NaN,11.6,NaN,6.43,NaN,NaN,NaN,NaN,14.1
732873,NaN,8.69,NaN,4.94,NaN,NaN,NaN,NaN,10
732883,NaN,12.5,NaN,6.37,NaN,NaN,NaN,NaN,14.1
732894,NaN,19.5,NaN,5.3,NaN,NaN,NaN,NaN,17
732904,NaN,21.6,NaN,4.9,NaN,NaN,NaN,NaN,14.8
732914,NaN,16.4,NaN,5.15,NaN,NaN,NaN,NaN,12.1
732925,NaN,10.7,NaN,3.7,NaN,NaN,NaN,NaN,9.53
732935,NaN,7.33,NaN,3.08,NaN,NaN,NaN,NaN,6.95
732945,NaN,5.5,NaN,2.22,NaN,NaN,NaN,NaN,5.15
732955,NaN,4.56,NaN,2.02,NaN,NaN,NaN,NaN,3.83
732965,NaN,3.78,NaN,1.68,NaN,NaN,NaN,NaN,2.94
732975,NaN,3.23,NaN,1.48,NaN,NaN,NaN,NaN,2.52
732986,NaN,3.27,NaN,1.43,NaN,NaN,NaN,NaN,2.36
732996,NaN,2.91,NaN,1.11,NaN,NaN,NaN,NaN,2.2
733006,NaN,2.45,NaN,1.12,NaN,NaN,NaN,NaN,2.06
733016,NaN,2.73,NaN,1.02,NaN,NaN,NaN,NaN,2
733026,NaN,2.38,NaN,0.94,NaN,NaN,NaN,NaN,1.88
733036,NaN,2.57,NaN,0.94,NaN,NaN,NaN,NaN,1.88
733047,NaN,1.99,NaN,0.9,NaN,NaN,NaN,NaN,1.89
733057,NaN,1.82,NaN,0.82,NaN,NaN,NaN,NaN,1.74
733067,NaN,1.8,NaN,0.81,NaN,NaN,NaN,NaN,1.74
733078,NaN,1.66,NaN,0.73,NaN,NaN,NaN,NaN,1.8
733088,NaN,1.39,NaN,0.69,NaN,NaN,NaN,NaN,1.64
733098,NaN,1.34,NaN,0.69,NaN,NaN,NaN,NaN,1.63
733106,NaN,1.34,NaN,0.69,NaN,NaN,NaN,NaN,1.57
733116,NaN,1.35,NaN,0.68,NaN,NaN,NaN,NaN,1.47
733126,NaN,1.4,NaN,0.66,NaN,NaN,NaN,NaN,1.46
733137,NaN,1.42,NaN,0.65,NaN,NaN,NaN,NaN,1.43
733147,NaN,1.85,NaN,1.16,NaN,NaN,NaN,NaN,1.86
